i, сек	мин	Kф	Kравн	-LN(Кф/Кр)
60	1	0.27	18.35	1.83  
120	2	0.35	18.01	1.71  
180	3	0.36	17.67	1.69  
240	4	0.5	17.35	1.54  
300	5	0.71	16.44	1.36  
360	6	1.04	14.12	1.13  
420	7	0.91	13.1	1.16  
480	8	0.88	12.41	1.15  
540	9	0.94	11.5	1.09  
600	10	1.13	9.76	0.94  
660	11	1.36	8.46	0.79  
720	12	1.72	7.34	0.63  
780	13	2.27	6.4	0.45  
840	14	2.58	5.52	0.33  
900	15	2.79	4.77	0.23  
960	16	2.73	4.13	0.18  
1020	17	2.58	3.6	0.14  
1080	18	2.36	3.15	0.13  
1140	19	2.11	2.76	0.12  
